Order_ID,Date,Customer,Category,Product,Quantity,Price,City
1001,2026-01-05,Rahul,Electronics,Laptop,1,55000,Hyderabad
1002,2026-01-07,Priya,Fashion,Shoes,2,2500,Bangalore
1003,2026-01-10,Ajay,Home,Chair,3,3500,Chennai
1004,2026-01-12,Neha,Electronics,Mobile,2,22000,Mumbai
1005,2026-01-14,Divya,Fashion,Watch,1,5000,Delhi
1006,2026-01-18,Ravi,Electronics,Tablet,2,18000,Pune
1007,2026-01-20,Sneha,Home,Table,1,7000,Hyderabad
1008,2026-01-22,Kiran,Fashion,Jacket,2,3200,Bangalore
1009,2026-01-25,Arjun,Electronics,TV,1,45000,Chennai
1010,2026-01-28,Swathi,Home,Sofa,1,30000,Mumbai
1011,2026-02-02,Rohan,Electronics,Headphones,3,2500,Delhi
1012,2026-02-04,Meena,Fashion,Bag,2,2200,Pune
1013,2026-02-07,Vamshi,Home,Bed,1,40000,Hyderabad
1014,2026-02-10,Pooja,Electronics,Camera,1,38000,Bangalore
1015,2026-02-14,Nikhil,Fashion,Tshirt,5,900,Chennai
